trial_id,axis,signal_type,split,rotation_angle_ptp_deg,wx_rms,wy_rms,wz_rms
A_combined_chirp_000,combined,chirp,fit,179.9450700094438,0.5874111689570649,0.7440589100576658,0.7679448438140316
A_combined_chirp_001,combined,chirp,fit,179.99997245501675,0.4737905756505467,0.6336310760651015,0.6527531172419279
A_combined_chirp_002,combined,chirp,held_out,152.91581656728036,0.37293043116915003,0.5195055155836829,0.5375613906698222
A_combined_chirp_003,combined,chirp,held_out,121.86041185683717,0.2864334126645984,0.40204799485942544,0.4223696640977178
A_combined_prbs_000,combined,prbs,fit,179.95608454924658,1.964010749042243,2.475716372070967,7.310873431516274
A_combined_prbs_001,combined,prbs,fit,179.98345665113416,2.672033891363447,2.6427605327397936,6.607950239328595
A_combined_prbs_002,combined,prbs,held_out,179.9906782271911,1.9419520391287328,2.5228449169124447,7.102816774978932
A_combined_prbs_003,combined,prbs,held_out,179.99873155557307,2.051909252605001,2.6680458803769307,7.367019200203522
A_hover_roll_chirp_000,roll,chirp,fit,17.223726097742297,0.11034974759973992,2.4464978524151253e-17,9.414258181510525e-18
A_hover_roll_chirp_001,roll,chirp,fit,14.640167183080992,0.09379728545977888,1.9697766393085566e-17,1.3812453516935585e-17
A_hover_roll_chirp_002,roll,chirp,held_out,12.056608268418884,0.0772448233198179,1.3597967500553527e-19,1.2999157890847233e-17
A_hover_roll_chirp_003,roll,chirp,held_out,9.473049353758777,0.060692361179856845,2.2250274054976647e-19,8.972135570694388e-18
A_hover_roll_prbs_fast_000,roll,prbs_fast,fit,7.675577842306668,0.049149545623050885,8.54758070173705e-18,2.0266821008115207e-17
A_hover_roll_prbs_fast_001,roll,prbs_fast,fit,5.740126765337654,0.047046007325697435,1.2412783659657775e-17,1.833523807387868e-17
A_hover_roll_prbs_fast_002,roll,prbs_fast,held_out,6.460322576884974,0.043302145216763,9.621697307270812e-18,1.7262750464719888e-17
A_hover_roll_prbs_fast_003,roll,prbs_fast,held_out,3.8945633459247597,0.027448563223969012,1.2337092138725407e-19,2.147260544335476e-17
A_hover_pitch_chirp_000,pitch,chirp,fit,17.223726097742297,1.1055821900640836e-19,0.11034974759973992,7.850445908867956e-18
A_hover_pitch_chirp_001,pitch,chirp,fit,14.640167183080992,2.3052021262685915e-17,0.09379728545977888,1.492016523092227e-17
A_hover_pitch_chirp_002,pitch,chirp,held_out,12.056608268418884,1.4639790961174754e-19,0.0772448233198179,1.2016261002510023e-17
A_hover_pitch_chirp_003,pitch,chirp,held_out,9.473049353758777,2.195435986150723e-19,0.060692361179856845,8.30438008065252e-18
A_hover_pitch_prbs_fast_000,pitch,prbs_fast,fit,14.98200591136955,2.730311786611889e-17,0.05342759297334195,2.5250442621853117e-17
A_hover_pitch_prbs_fast_001,pitch,prbs_fast,fit,16.25834524569534,4.775049628025502e-17,0.044927688633222794,1.8362090447393832e-17
A_hover_pitch_prbs_fast_002,pitch,prbs_fast,held_out,4.232690678950551,3.1188851925945198e-18,0.03450596312204891,1.3916817505474223e-17
A_hover_pitch_prbs_fast_003,pitch,prbs_fast,held_out,2.6434549158285803,1.9401312645638926e-18,0.02841187611674196,2.256627607349372e-17
A_hover_yaw_chirp_000,yaw,chirp,fit,17.807379095979126,0.0,0.0,0.07679448438140322
A_hover_yaw_chirp_001,yaw,chirp,fit,15.136272231583096,0.0,0.0,0.0652753117241927
A_hover_yaw_chirp_002,yaw,chirp,held_out,12.465165367186056,0.0,0.0,0.05375613906698233
A_hover_yaw_chirp_003,yaw,chirp,held_out,9.794058502789307,0.0,0.0,0.04223696640977175
A_hover_yaw_prbs_fast_000,yaw,prbs_fast,fit,11.624357667309718,0.0,0.0,0.04024912830357668
A_hover_yaw_prbs_fast_001,yaw,prbs_fast,fit,10.40412100826267,0.0,0.0,0.038963392375484844
A_hover_yaw_prbs_fast_002,yaw,prbs_fast,held_out,6.898288920828128,0.0,0.0,0.032057633449623285
A_hover_yaw_prbs_fast_003,yaw,prbs_fast,held_out,8.708275447053873,0.0,0.0,0.02620606226799224
A_hover_combined_chirp_000,combined,chirp,fit,17.82096305418937,0.04727330969703375,0.05083147121155298,0.06143558750512247
A_hover_combined_chirp_001,combined,chirp,fit,15.147456247050936,0.0404044072069858,0.04298070851847517,0.05222024937935414
A_hover_combined_chirp_002,combined,chirp,held_out,12.474118886186986,0.03345852350280421,0.03520891885053384,0.043004911253585715
A_hover_combined_chirp_003,combined,chirp,held_out,9.800927096277634,0.026434588806131497,0.027516757912917852,0.03378957312781742
A_hover_combined_prbs_fast_000,combined,prbs_fast,fit,12.694687123926832,0.02949380966680728,0.031570142380778786,0.035814525470120415
A_hover_combined_prbs_fast_001,combined,prbs_fast,fit,7.752496038732306,0.0268343018858545,0.025321305345386107,0.02746782826192592
A_hover_combined_prbs_fast_002,combined,prbs_fast,held_out,11.634415835696037,0.020864144064123066,0.018675721536648045,0.02539001939447828
A_hover_combined_prbs_fast_003,combined,prbs_fast,held_out,5.180500087926499,0.014646725446915107,0.01601753993295031,0.022118779639519213
